wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio
2025-11-16 18:10:35	71.984	79.297	1	0.000	0	3	1	0.019	0.000	0.000	0.014
2025-11-16 18:10:36	72.984	90.417	1	0.000	1	3	1	0.033	0.000	0.013	0.018
2025-11-16 18:10:37	73.985	93.188	1	0.250	1	3	1	0.031	0.000	0.000	0.014
2025-11-16 18:10:38	74.985	92.087	1	0.167	1	3	1	0.055	0.000	0.017	0.014
2025-11-16 18:10:39	75.985	91.452	1	0.283	0	3	1	0.030	0.000	0.009	0.021
2025-11-16 18:10:40	76.985	86.849	1	0.000	1	3	1	0.045	0.000	0.019	0.014
2025-11-16 18:10:41	77.986	77.969	1	0.000	1	3	1	0.049	0.000	0.005	0.027
2025-11-16 18:10:42	78.986	78.003	1	0.000	0	3	1	0.032	0.000	0.006	0.024
2025-11-16 18:10:43	79.986	75.106	1	0.000	1	3	1	0.014	0.000	0.011	0.001
2025-11-16 18:10:44	80.986	69.182	1	0.000	1	3	1	0.028	0.000	0.004	0.020
2025-11-16 18:10:45	81.986	67.043	1	0.000	1	3	1	0.040	0.000	0.007	0.021
2025-11-16 18:10:46	82.987	59.200	1	0.000	0	3	1	0.022	0.000	0.004	0.011
2025-11-16 18:10:47	83.987	57.405	1	0.000	1	3	1	0.014	0.000	0.007	0.000
2025-11-16 18:10:48	84.987	55.887	1	0.000	0	3	1	0.008	0.000	0.003	0.001
2025-11-16 18:10:49	85.987	53.841	1	0.000	0	3	1	0.015	0.000	0.000	0.009
2025-11-16 18:10:50	86.987	57.604	1	0.000	0	3	1	0.023	0.000	0.004	0.006
2025-11-16 18:10:51	87.988	56.434	1	0.000	0	3	1	0.017	0.000	0.017	0.000
2025-11-16 18:10:52	88.988	56.427	1	0.000	0	3	1	0.023	0.000	0.010	0.005
2025-11-16 18:10:53	89.988	53.866	1	0.000	0	3	1	0.011	0.001	0.004	0.005
2025-11-16 18:10:54	90.988	55.064	1	0.000	0	3	1	0.036	0.015	0.013	0.007
2025-11-16 18:10:55	91.989	57.482	1	0.000	1	3	1	0.035	0.023	0.000	0.012
wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio
2025-11-16 19:00:12	0.983	12.950	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:00:13	1.983	13.403	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:00:14	2.983	24.780	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:00:15	3.983	28.075	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:00:16	4.983	27.707	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:00:17	5.983	28.488	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:00:18	6.983	29.925	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:00:19	7.983	38.042	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:00:20	8.983	45.331	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:00:21	9.983	50.826	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:00:22	10.983	60.728	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:00:23	11.983	68.522	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:00:24	12.983	73.708	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:00:25	13.983	83.501	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:00:26	14.983	92.132	1	0.033	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:00:27	15.983	96.433	0	0.450	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:00:28	16.983	107.629	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:00:29	17.983	107.190	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:00:30	18.983	115.132	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:00:31	19.983	114.626	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:00:32	20.983	115.662	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:00:33	21.983	114.964	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:00:34	22.983	116.482	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:00:35	23.983	116.633	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:00:36	24.983	115.907	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:00:37	25.983	119.169	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:00:38	26.983	120.703	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:00:39	27.983	123.085	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:00:40	28.983	126.573	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:00:41	29.983	132.183	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:00:42	30.983	157.022	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:00:43	31.983	155.360	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:00:44	32.983	160.010	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:00:45	33.983	166.405	0	1.000	0	3	1	0.016	0.000	0.016	0.000
2025-11-16 19:00:46	34.983	179.338	0	1.000	0	3	1	0.008	0.000	0.008	0.000
2025-11-16 19:00:47	35.983	181.641	0	1.000	1	3	1	0.028	0.000	0.007	0.000
2025-11-16 19:00:48	36.983	145.023	0	1.000	0	3	1	0.051	0.000	0.024	0.017
2025-11-16 19:00:49	37.983	118.624	0	1.000	0	3	1	0.047	0.000	0.024	0.024
2025-11-16 19:00:50	38.983	115.798	0	1.000	0	3	1	0.044	0.000	0.006	0.023
2025-11-16 19:00:51	39.983	125.042	0	1.000	0	3	1	0.029	0.000	0.000	0.023
2025-11-16 19:00:52	40.983	133.254	0	1.000	0	3	1	0.023	0.000	0.000	0.023
2025-11-16 19:00:53	41.983	147.003	0	1.000	0	3	1	0.040	0.000	0.012	0.022
2025-11-16 19:00:54	42.983	164.568	0	1.000	0	3	1	0.043	0.000	0.018	0.022
2025-11-16 19:00:55	43.983	155.110	0	1.000	1	3	1	0.033	0.000	0.005	0.021
2025-11-16 19:00:56	44.983	108.373	0	1.000	0	3	1	0.054	0.000	0.011	0.024
2025-11-16 19:00:57	45.983	101.143	0	1.000	0	3	1	0.065	0.000	0.000	0.043
2025-11-16 19:00:58	46.983	94.513	1	0.417	0	3	1	0.043	0.000	0.002	0.027
2025-11-16 19:00:59	47.983	82.158	1	0.000	1	3	1	0.045	0.000	0.007	0.021
2025-11-16 19:01:00	48.983	80.464	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:01:01	49.983	73.155	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:01:02	50.983	70.381	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:01:03	51.983	58.945	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:01:04	52.983	47.887	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:01:05	53.983	46.085	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:01:06	54.983	45.678	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:01:07	55.983	41.917	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:01:08	56.983	43.304	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:01:09	57.983	45.956	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:01:10	58.983	46.939	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:01:11	59.983	51.436	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:01:12	60.983	50.034	1	0.000	0	3	1	0.940	0.313	0.223	0.347
2025-11-16 19:01:13	61.983	45.718	1	0.000	0	3	1	0.263	0.148	0.008	0.105
2025-11-16 19:01:14	62.983	44.481	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:01:15	63.983	44.503	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:01:16	64.983	46.760	1	0.000	0	3	1	0.007	0.000	0.007	0.000
2025-11-16 19:01:17	65.983	52.046	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:01:18	66.983	54.514	1	0.000	0	3	1	0.004	0.000	0.004	0.000
2025-11-16 19:01:19	67.983	56.862	1	0.000	0	3	1	0.012	0.000	0.007	0.000
2025-11-16 19:01:20	68.984	63.673	1	0.000	1	3	1	0.002	0.000	0.002	0.000
2025-11-16 19:01:21	69.984	64.887	1	0.000	1	3	1	0.022	0.000	0.000	0.000
2025-11-16 19:01:22	70.984	69.992	1	0.000	1	3	1	0.013	0.000	0.000	0.000
2025-11-16 19:01:23	71.984	79.875	1	0.000	1	3	1	0.025	0.000	0.012	0.000
2025-11-16 19:01:24	72.984	83.505	1	0.000	0	3	1	0.014	0.000	0.006	0.000
2025-11-16 19:01:25	73.985	90.962	1	0.000	0	3	1	0.013	0.000	0.013	0.000
2025-11-16 19:01:26	74.985	95.418	1	0.467	0	3	1	0.026	0.000	0.020	0.000
2025-11-16 19:01:27	75.985	87.847	1	0.000	1	3	1	0.023	0.000	0.015	0.000
2025-11-16 19:01:28	76.985	101.731	0	0.650	3	3	1	0.072	0.000	0.022	0.018
2025-11-16 19:01:29	77.986	110.934	0	1.000	3	3	1	0.063	0.000	0.007	0.022
2025-11-16 19:01:30	78.986	113.463	0	1.000	1	3	1	0.050	0.000	0.006	0.019
2025-11-16 19:01:31	79.986	97.881	0	0.583	0	3	1	0.051	0.000	0.014	0.027
2025-11-16 19:01:32	80.986	88.220	1	0.217	0	3	1	0.678	0.000	0.011	0.004
2025-11-16 19:01:33	81.986	70.193	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:01:34	82.987	53.770	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:01:35	83.987	46.955	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:01:36	84.987	46.690	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:01:37	85.987	45.947	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:01:38	86.987	47.370	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:01:39	87.988	46.471	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:01:40	88.988	44.877	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:01:41	89.988	47.934	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:01:42	90.988	47.077	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:01:43	91.989	55.162	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:01:44	92.989	69.963	1	0.000	3	3	1	0.999	0.261	0.090	0.240
2025-11-16 19:01:45	93.989	75.338	1	0.000	2	3	1	0.662	0.327	0.042	0.253
2025-11-16 19:01:46	94.989	70.368	1	0.000	1	3	1	0.012	0.000	0.001	0.000
2025-11-16 19:01:47	95.989	67.018	1	0.000	1	3	1	0.023	0.000	0.001	0.009
2025-11-16 19:01:48	96.990	71.932	1	0.000	3	3	1	0.031	0.000	0.004	0.010
2025-11-16 19:01:49	97.990	74.618	1	0.050	2	3	1	0.043	0.000	0.005	0.010
2025-11-16 19:01:50	98.990	93.428	1	0.350	1	3	1	0.038	0.000	0.011	0.020
2025-11-16 19:01:51	99.990	96.048	0	0.450	1	3	1	0.046	0.000	0.013	0.027
2025-11-16 19:01:52	100.990	110.847	0	1.000	0	3	1	0.085	0.008	0.044	0.028
2025-11-16 19:01:53	101.991	107.946	0	1.000	0	3	1	0.053	0.009	0.027	0.011
2025-11-16 19:01:54	102.991	108.956	0	1.000	0	3	1	0.048	0.000	0.015	0.015
2025-11-16 19:01:55	103.991	113.581	0	1.000	1	3	1	0.051	0.000	0.012	0.021
2025-11-16 19:01:56	104.991	122.097	0	1.000	0	3	1	0.042	0.000	0.004	0.014
2025-11-16 19:01:57	105.992	133.582	0	1.000	1	3	1	0.056	0.004	0.005	0.030
2025-11-16 19:01:58	106.992	138.203	0	1.000	1	3	1	0.060	0.010	0.014	0.020
2025-11-16 19:01:59	107.992	104.414	0	1.000	0	3	1	0.052	0.000	0.013	0.021
2025-11-16 19:02:00	108.992	86.534	1	0.450	1	3	1	0.047	0.000	0.004	0.033
2025-11-16 19:02:01	109.992	70.882	1	0.000	2	3	1	0.044	0.000	0.002	0.022
2025-11-16 19:02:02	110.993	71.563	1	0.000	1	3	1	0.062	0.007	0.014	0.014
2025-11-16 19:02:03	111.993	72.681	1	0.000	1	3	1	0.064	0.015	0.009	0.018
2025-11-16 19:02:04	112.993	71.884	1	0.000	2	3	1	0.045	0.000	0.001	0.018
2025-11-16 19:02:05	113.993	77.902	1	0.000	1	3	1	0.039	0.000	0.009	0.010
2025-11-16 19:02:06	114.993	82.737	1	0.000	0	3	1	0.219	0.000	0.002	0.015
2025-11-16 19:02:07	115.994	80.006	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:02:08	116.994	75.144	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:02:09	117.994	69.972	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:02:10	118.994	64.317	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:02:11	119.994	61.382	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:02:12	120.995	71.747	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:02:13	121.995	84.795	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:02:14	122.995	83.283	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:02:15	123.995	86.608	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:02:16	124.996	88.027	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:02:17	125.996	99.654	0	0.767	0	3	1	1.000	0.000	0.000	0.000
wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio
2025-11-16 19:30:11	0.983	12.950	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:30:12	1.983	13.403	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:30:13	2.983	24.780	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:30:14	3.983	28.801	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:30:15	4.983	29.315	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:30:16	5.983	29.366	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:30:17	6.983	31.034	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:30:18	7.983	36.754	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:30:19	8.983	44.775	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:30:20	9.983	53.538	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:30:21	10.983	60.563	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:30:22	11.983	67.487	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:30:23	12.983	74.098	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:30:24	13.983	81.965	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:30:25	14.983	88.413	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:30:26	15.983	93.355	1	0.233	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:30:27	16.983	99.978	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:30:28	17.983	107.211	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:30:29	18.983	111.573	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:30:30	19.983	116.269	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:30:31	20.983	120.080	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:30:32	21.983	122.858	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:30:33	22.983	126.405	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:30:34	23.983	135.405	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:30:35	24.983	142.753	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:30:36	25.983	149.850	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:30:37	26.983	163.676	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:30:38	27.983	181.920	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:30:39	28.983	194.857	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:30:40	29.983	209.106	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:30:41	30.983	214.786	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:30:42	31.983	219.183	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:30:43	32.983	187.538	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:30:44	33.983	148.460	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:30:45	34.983	113.776	0	1.000	0	3	1	0.006	0.000	0.000	0.000
2025-11-16 19:30:46	35.983	107.501	0	1.000	0	3	1	0.015	0.000	0.000	0.000
2025-11-16 19:30:47	36.983	109.117	0	1.000	0	3	1	0.032	0.000	0.009	0.023
2025-11-16 19:30:48	37.983	110.561	0	1.000	0	3	1	0.026	0.000	0.024	0.002
2025-11-16 19:30:49	38.983	114.018	0	1.000	0	3	1	0.033	0.000	0.033	0.000
2025-11-16 19:30:50	39.983	115.162	0	1.000	0	3	1	0.057	0.000	0.032	0.011
2025-11-16 19:30:51	40.983	111.563	0	1.000	0	3	1	0.058	0.000	0.013	0.022
2025-11-16 19:30:52	41.983	117.383	0	1.000	0	3	1	0.045	0.000	0.010	0.016
2025-11-16 19:30:53	42.983	125.721	0	1.000	0	3	1	0.007	0.000	0.007	0.000
2025-11-16 19:30:54	43.983	122.927	0	1.000	0	3	1	0.006	0.000	0.000	0.000
2025-11-16 19:30:55	44.983	117.055	0	1.000	0	3	1	0.008	0.000	0.000	0.008
2025-11-16 19:30:56	45.983	113.973	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:30:57	46.983	113.670	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:30:58	47.983	106.027	0	1.000	0	3	1	0.005	0.000	0.000	0.000
2025-11-16 19:30:59	48.983	99.192	0	0.650	0	3	1	0.010	0.000	0.008	0.000
2025-11-16 19:31:00	49.983	88.196	1	0.000	0	3	1	0.004	0.000	0.004	0.000
2025-11-16 19:31:01	50.983	79.353	1	0.000	0	3	1	0.006	0.000	0.000	0.000
2025-11-16 19:31:02	51.983	68.355	1	0.000	0	3	1	0.003	0.000	0.000	0.000
2025-11-16 19:31:03	52.983	63.435	1	0.000	0	3	1	0.005	0.000	0.005	0.000
2025-11-16 19:31:04	53.983	61.099	1	0.000	0	3	1	0.005	0.000	0.005	0.000
2025-11-16 19:31:05	54.983	54.817	1	0.000	0	3	1	0.001	0.000	0.001	0.000
2025-11-16 19:31:06	55.983	53.392	1	0.000	0	3	1	0.221	0.000	0.000	0.000
2025-11-16 19:31:07	56.983	54.232	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:31:08	57.983	48.183	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:31:09	58.983	48.154	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:31:10	59.983	47.440	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:31:11	60.983	47.670	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:31:12	61.983	49.832	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:31:13	62.983	47.260	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:31:14	63.983	48.859	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:31:15	64.983	44.581	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:31:16	65.983	42.856	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:31:17	66.983	44.522	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:31:18	67.983	50.723	1	0.000	3	3	1	1.000	0.077	0.032	0.065
2025-11-16 19:31:19	68.984	54.495	1	0.000	0	3	1	0.893	0.350	0.108	0.269
2025-11-16 19:31:20	69.984	49.647	1	0.000	0	3	1	0.132	0.091	0.000	0.040
2025-11-16 19:31:21	70.984	47.376	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:31:22	71.984	47.683	1	0.000	0	3	1	0.005	0.000	0.000	0.005
2025-11-16 19:31:23	72.984	50.062	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:31:24	73.985	53.429	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:31:25	74.985	50.798	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 19:31:26	75.985	52.977	1	0.000	1	3	1	0.027	0.000	0.008	0.008
2025-11-16 19:31:27	76.985	59.285	1	0.000	0	3	1	0.031	0.000	0.012	0.010
2025-11-16 19:31:28	77.986	65.343	1	0.000	1	3	1	0.032	0.000	0.019	0.012
2025-11-16 19:31:29	78.986	67.279	1	0.000	0	3	1	0.057	0.000	0.038	0.017
2025-11-16 19:31:30	79.986	65.532	1	0.000	0	3	1	0.070	0.000	0.047	0.023
2025-11-16 19:31:31	80.986	64.897	1	0.000	0	3	1	0.069	0.000	0.046	0.023
2025-11-16 19:31:32	81.986	74.297	1	0.000	0	3	1	0.077	0.000	0.050	0.025
2025-11-16 19:31:33	82.987	78.544	1	0.000	0	3	1	0.087	0.000	0.032	0.040
2025-11-16 19:31:34	83.987	84.489	1	0.000	0	3	1	0.123	0.000	0.054	0.044
2025-11-16 19:31:35	84.987	91.170	1	0.183	1	3	1	0.149	0.000	0.057	0.043
2025-11-16 19:31:36	85.987	102.965	0	0.833	0	3	1	0.147	0.000	0.035	0.063
2025-11-16 19:31:37	86.987	103.425	0	0.950	1	3	1	0.148	0.000	0.044	0.057
2025-11-16 19:31:38	87.988	115.859	0	1.000	0	3	1	0.137	0.000	0.065	0.031
2025-11-16 19:31:39	88.988	117.174	0	1.000	3	3	1	0.123	0.000	0.042	0.039
2025-11-16 19:31:40	89.988	113.804	0	1.000	1	3	1	0.100	0.000	0.030	0.030
2025-11-16 19:31:41	90.988	104.602	0	1.000	0	3	1	0.061	0.000	0.016	0.029
2025-11-16 19:31:42	91.989	90.923	1	0.017	0	3	1	0.079	0.000	0.011	0.037
2025-11-16 19:31:43	92.989	88.358	1	0.000	0	3	1	0.067	0.008	0.014	0.028
2025-11-16 19:31:44	93.989	82.971	1	0.000	2	3	1	0.088	0.012	0.025	0.029
2025-11-16 19:31:45	94.989	69.942	1	0.000	0	3	1	0.079	0.018	0.007	0.038
2025-11-16 19:31:46	95.989	64.962	1	0.000	1	3	1	0.093	0.026	0.010	0.038
2025-11-16 19:31:47	96.990	59.367	1	0.000	1	3	1	0.111	0.035	0.010	0.046
2025-11-16 19:31:48	97.990	55.005	1	0.000	0	3	1	0.099	0.024	0.010	0.048
2025-11-16 19:31:49	98.990	60.807	1	0.000	2	3	1	0.095	0.026	0.005	0.048
2025-11-16 19:31:50	99.990	65.000	1	0.000	1	3	1	0.100	0.023	0.004	0.052
2025-11-16 19:31:51	100.990	64.035	1	0.000	1	3	1	0.108	0.030	0.003	0.059
2025-11-16 19:31:52	101.991	59.220	1	0.000	1	3	1	0.119	0.038	0.002	0.062
2025-11-16 19:31:53	102.991	60.841	1	0.000	0	3	1	0.116	0.030	0.008	0.058
2025-11-16 19:31:54	103.991	56.717	1	0.000	0	3	1	0.911	0.002	0.001	0.006
2025-11-16 19:31:55	104.991	62.943	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:31:56	105.992	59.697	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:31:57	106.992	56.330	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:31:58	107.992	54.711	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:31:59	108.992	57.860	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:32:00	109.992	54.270	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:32:01	110.993	55.530	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:32:02	111.993	61.348	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:32:03	112.993	76.938	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:32:04	113.993	99.485	0	0.567	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:32:05	114.993	130.931	0	1.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 19:32:06	115.994	119.141	0	1.000	3	3	1	0.991	0.480	0.059	0.314
2025-11-16 19:32:07	116.994	116.137	0	1.000	2	3	1	0.554	0.320	0.017	0.197
2025-11-16 19:32:08	117.994	122.295	0	1.000	3	3	1	0.102	0.018	0.008	0.050
2025-11-16 19:32:09	118.994	127.175	0	1.000	2	3	1	0.102	0.016	0.009	0.048
2025-11-16 19:32:10	119.994	137.470	0	1.000	1	3	1	0.105	0.016	0.016	0.050
2025-11-16 19:32:11	120.995	201.537	0	1.000	0	3	1	0.098	0.016	0.018	0.049
2025-11-16 19:32:12	121.995	236.021	0	1.000	0	3	1	0.099	0.017	0.025	0.050
2025-11-16 19:32:13	122.995	254.423	0	1.000	0	3	1	0.087	0.017	0.012	0.050
2025-11-16 19:32:14	123.995	228.290	0	1.000	2	3	1	0.095	0.016	0.010	0.049
2025-11-16 19:32:15	124.996	205.624	0	1.000	0	3	1	0.098	0.016	0.015	0.057
2025-11-16 19:32:16	125.996	187.014	0	1.000	2	3	1	0.105	0.016	0.015	0.058
2025-11-16 19:32:17	126.996	181.693	0	1.000	0	3	1	0.092	0.016	0.008	0.055
2025-11-16 19:32:18	127.996	177.154	0	1.000	0	3	1	0.097	0.017	0.009	0.064
2025-11-16 19:32:19	128.996	152.215	0	1.000	0	3	1	0.092	0.019	0.001	0.059
2025-11-16 19:32:20	129.996	139.269	0	1.000	0	3	1	0.097	0.024	0.008	0.054
2025-11-16 19:32:21	130.995	135.168	0	1.000	0	3	1	0.111	0.034	0.023	0.047
2025-11-16 19:32:22	131.995	124.474	0	1.000	0	3	1	0.118	0.034	0.030	0.046
2025-11-16 19:32:23	132.995	120.672	0	1.000	0	3	1	0.101	0.031	0.015	0.046
